id,source,images,attributes,game,set,name
0cb82059-139d-4828-b683-3a35a84fbaae,item,"[""rage_unlimited-edition_lord-albrecht_obverse"", ""rage_unlimited-edition_lord-albrecht_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Lord Albrecht"", ""name_printed"": ""Lord Albrecht"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""7"", ""tribe"": ""Silver Fangs"", ""auspice"": ""Ahroun"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""6"", ""starting_health"": ""4"", ""battle_rage"": ""8"", ""battle_gnosis"": ""6"", ""battle_health"": ""8"", ""text_printed"": ""Any Wyrm creatures of Renown value 4 or greater that are killed by Albrecht or in pack combat involving Albrecht are worth +1 Renown for victory points."", ""artist_name_printed"": ""Joshua Gabriel Timbrook""}",Rage,Unlimited Edition,Lord Albrecht
46064c30-536d-49aa-9d37-8d2d83c30965,item,"[""rage_unlimited-edition_lost-calling_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Lost Calling"", ""name_printed"": ""Lost Calling"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Event"", ""text_printed"": ""The Wendigo have lost their focus. Wendigo cannot frenzy for the remainder of the game."", ""artist_name_printed"": ""Alex Shiekman, Lawrence Snelly""}",Rage,Unlimited Edition,Lost Calling
b8244f43-0178-4153-b63c-a33043df9bd8,item,"[""rage_unlimited-edition_lucky-blow_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Lucky Blow"", ""name_printed"": ""Lucky Blow"", ""rarity"": ""Rare"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 2"", ""damage"": ""3"", ""text_printed"": ""Your opponent takes a turn for the worse."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,Unlimited Edition,Lucky Blow
a2d4abbf-8efc-4bdd-a4c8-516eee199435,item,"[""rage_unlimited-edition_luna's-armor_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Luna's Armor"", ""name_printed"": ""Luna's Armor"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 4; Children of Gaia, Shadow Lords, Silver Fangs"", ""text_printed"": ""The target of this Gift gains 2 Health. This Gift lasts until canceled."", ""artist_name_printed"": ""Matt Haley, Tim Simmons, Lawrence Snelly""}",Rage,Unlimited Edition,Luna's Armor
9468dc7c-acd3-4b0c-8809-8b7ee4e08759,item,"[""rage_unlimited-edition_luna's-links_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Luna's Links"", ""name_printed"": ""Luna's Links"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 2"", ""keywords"": ""Fetish"", ""text_printed"": ""This delicate necklace, forged from an unknown metal, allows the Garou to use Gifts from any auspice."", ""artist_name_printed"": ""Alex Shiekman, Lawrence Snelly""}",Rage,Unlimited Edition,Luna's Links
36e20dfa-2bee-4136-9fad-03677b140cf2,item,"[""rage_unlimited-edition_lunar-eclipse_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Lunar Eclipse"", ""name_printed"": ""Lunar Eclipse"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Event"", ""text_printed"": ""Remove any Lunar Phase from play. No Lunar Phase may be played while Lunar Eclipse is in play. Remove all auspice Gifts in play. No auspice Gifts may be played while Lunar Eclipse is in play. Discard Lunar Eclipse after the next Redraw Phase."", ""artist_name_printed"": ""John Matson""}",Rage,Unlimited Edition,Lunar Eclipse
6de345f0-8b59-40b5-a0b0-75c6117b47bb,item,"[""rage_unlimited-edition_mamu_obverse"", ""rage_unlimited-edition_mamu_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Mamu"", ""name_printed"": ""Mamu"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""10"", ""tribe"": ""Red Talons"", ""auspice"": ""Ahroun"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""4"", ""starting_gnosis"": ""4"", ""starting_health"": ""6"", ""battle_rage"": ""10"", ""battle_gnosis"": ""4"", ""battle_health"": ""10"", ""text_printed"": ""When Mamu is killed, he immediately frenzies, but draws only 3 additional combat cards for the death frenzy. Combat continues as Mamu tries to take his killers with him to the grave."", ""artist_name_printed"": ""SCAR""}",Rage,Unlimited Edition,Mamu
0b189e40-a3d4-48c7-b5c5-9c202bb0f849,item,"[""rage_unlimited-edition_mangle_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Mangle"", ""name_printed"": ""Mangle"", ""rarity"": ""Rare"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 8; Crinos Form"", ""damage"": ""6"", ""text_printed"": ""The victim of this card may take no actions (other than regenerate), including combat actions, until this wound is healed."", ""artist_name_printed"": ""Stuart P. Beel""}",Rage,Unlimited Edition,Mangle
1717f3be-c719-4ffe-a5a7-3c8758db21e9,item,"[""rage_unlimited-edition_mari-cabrah-(original)_obverse"", ""rage_unlimited-edition_mari-cabrah-(original)_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Mari Cabrah (Original)"", ""name_printed"": ""Mari Cabrah"", ""name_disambiguator"": ""Original"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""6"", ""tribe"": ""Black Furies"", ""auspice"": ""Theurge"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""6"", ""starting_health"": ""3"", ""battle_rage"": ""6"", ""battle_gnosis"": ""6"", ""battle_health"": ""6"", ""text_printed"": ""Mari has +1 Rage when she is on the attacking side of a combat."", ""artist_name_printed"": ""Joshua Gabriel Timbrook""}",Rage,Unlimited Edition,Mari Cabrah (Original)
932880d2-3edc-44f3-b8e4-add2b6937fc4,item,"[""rage_unlimited-edition_massive-wound_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Massive Wound"", ""name_printed"": ""Massive Wound"", ""rarity"": ""Rare"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 7"", ""damage"": ""5"", ""text_printed"": ""Usually only one combatant walks away from a Massive Wound - the one who dealt it."", ""artist_name_printed"": ""William O'Connor""}",Rage,Unlimited Edition,Massive Wound
85e623a2-6272-497a-9e34-1d4103423656,item,"[""rage_unlimited-edition_master-of-the-pack_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Master of the Pack"", ""name_printed"": ""Master of the Pack"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 7; Silver Fangs"", ""text_printed"": ""The user of this Gift forms a temporary pack for 1 turn. He may recruit 1 Garou in play for each point of Renown that he has. The pack may then act against 1 enemy in the Hunting Grounds. The player draws 2 additional combat cards. The Silver Fang leading the pack accumulates any victory points that the pack acquires. A player may only play 1 Master of the Pack per game. Discard this Gift after its effect takes place."", ""artist_name_printed"": ""James Daly""}",Rage,Unlimited Edition,Master of the Pack
f702196f-5557-4193-b671-dd25db78cbf5,item,"[""rage_unlimited-edition_matriarch-mourning_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Matriarch Mourning"", ""name_printed"": ""Matriarch Mourning"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Event"", ""text_printed"": ""The Black Furies have lost 1 of their elders. All Black Furies can take no actions for the next 2 turns, though they may defend themselves if attacked. Only 1 Matriarch Mourning can be played per game."", ""artist_name_printed"": ""Mark Jackson""}",Rage,Unlimited Edition,Matriarch Mourning
84ea9fdf-2189-4d05-a145-daced13e6980,item,"[""rage_unlimited-edition_merciful-blow_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Merciful Blow"", ""name_printed"": ""Merciful Blow"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 5; Stargazers"", ""text_printed"": ""The user cuffs any 1 opponent she is in combat with. This is played as an attack. It does no damage, but removes the victim from the current combat. This Gift will fail if the victim has a higher Rage than the user."", ""artist_name_printed"": ""Quinton Hoover""}",Rage,Unlimited Edition,Merciful Blow
dfa877f0-168c-4fdb-91b5-7b9d488c2ed5,item,"[""rage_unlimited-edition_messenger's-fortitude_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Messenger's Fortitude"", ""name_printed"": ""Messenger's Fortitude"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 3; Silent Striders"", ""text_printed"": ""The user outruns his opponent(s) before combat begins. The character acts at -1 Renown until he engages in combat with at least 1 of the attackers from whom he escaped. Discard this Gift after its effect takes place."", ""artist_name_printed"": ""Jeff Holt""}",Rage,Unlimited Edition,Messenger's Fortitude
17a2ee1d-8373-4916-b771-0670813b2d08,item,"[""rage_unlimited-edition_might-of-thor_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Might of Thor"", ""name_printed"": ""Might of Thor"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 5; Get of Fenris"", ""text_printed"": ""The user of this Gift gains 2 Rage in Crinos form. This Gift lasts until canceled."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,Unlimited Edition,Might of Thor
5bf7f17f-aaf2-4fdc-a9da-89cbe59ab8c9,item,"[""rage_unlimited-edition_mindspeak_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Mindspeak"", ""name_printed"": ""Mindspeak"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 3; Galliard"", ""text_printed"": ""The user communicates telepathically with 1 other member of her pack. The user and her packmate may join in pack attacks or defenses for the remainder of the turn. Draw 1 additional combat card if these characters enter combat. Discard this Gift after its effect takes place."", ""artist_name_printed"": ""Michelle Prahler""}",Rage,Unlimited Edition,Mindspeak
3818bdba-e0f6-434f-84d7-b05de47a8f1b,item,"[""rage_unlimited-edition_mokole-hide_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Mokole Hide"", ""name_printed"": ""Mokole Hide"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 2"", ""keywords"": ""Fetish, Armor"", ""text_printed"": ""The owner of this fetish gains 2 Health."", ""artist_name_printed"": ""James Daly""}",Rage,Unlimited Edition,Mokole Hide
de968f75-6fcf-439a-8c86-6b3e83057e1a,item,"[""rage_unlimited-edition_moon-bridge-escape_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Moon Bridge Escape"", ""name_printed"": ""Moon Bridge Escape"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 5; Ragabash, Silent Striders"", ""text_printed"": ""The Gift user gives any 1 willing character or pack passage over a Moon Bridge. Characters are immediately removed from play until the next Redraw Phase. Discard this Gift after its effect takes place."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,Unlimited Edition,Moon Bridge Escape
1cb1fbf4-66c5-4bf4-a28d-981e991f7867,item,"[""rage_unlimited-edition_moon-sign_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Moon Sign"", ""name_printed"": ""Moon Sign"", ""rarity"": ""Rare"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 2"", ""keywords"": ""Fetish"", ""text_printed"": ""A character equipped with this fetish can force any 1 Garou to revert to her breed form. The Moon Sign is played in place of a combat card during a combat round. Discard the Moon Sign after use."", ""artist_name_printed"": ""Ron States""}",Rage,Unlimited Edition,Moon Sign
6e11a096-28e3-433b-be11-7314e637d59e,item,"[""rage_unlimited-edition_morgan-the-unworthy_obverse"", ""rage_unlimited-edition_morgan-the-unworthy_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Morgan the Unworthy"", ""name_printed"": ""Morgan the Unworthy"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""3"", ""tribe"": ""Fianna"", ""auspice"": ""Philodox"", ""breed_form"": ""Metis"", ""battle_form"": ""Metis"", ""starting_rage"": ""4"", ""starting_gnosis"": ""6"", ""starting_health"": ""3"", ""battle_rage"": ""4"", ""battle_gnosis"": ""6"", ""battle_health"": ""3"", ""text_printed"": ""Born mad as a hatter, Morgan has embraced the half moon of his birth sign. Every time Morgan uses a Gift or Rite, decide randomly whether it works or is discarded (equal chance for each)."", ""artist_name_printed"": ""John Cobb""}",Rage,Unlimited Edition,Morgan the Unworthy
552c305e-cce4-4b7d-b68b-14bd06bd2860,item,"[""rage_unlimited-edition_morihei-high-mountain_obverse"", ""rage_unlimited-edition_morihei-high-mountain_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Morihei High-Mountain"", ""name_printed"": ""Morihei High-Mountain"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""8"", ""tribe"": ""Stargazers"", ""auspice"": ""Galliard"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""9"", ""starting_health"": ""3"", ""battle_rage"": ""7"", ""battle_gnosis"": ""9"", ""battle_health"": ""8"", ""text_printed"": ""Kalindo"", ""artist_name_printed"": ""Alex Shiekman, Lawrence Snelly""}",Rage,Unlimited Edition,Morihei High-Mountain
0fc342fd-48e3-4998-b4ac-711f67820925,item,"[""rage_unlimited-edition_mother-larissa_obverse"", ""rage_unlimited-edition_mother-larissa_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Mother Larissa"", ""name_printed"": ""Mother Larissa"", ""rarity"": ""Rare"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""8"", ""tribe"": ""Bone Gnawers"", ""auspice"": ""Theurge"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""9"", ""starting_health"": ""3"", ""battle_rage"": ""5"", ""battle_gnosis"": ""9"", ""battle_health"": ""6"", ""text_printed"": ""Larissa is a resourceful old biddy. You may draw 2 extra combat cards whenever she is the target of an attack. Discard or redraw to your normal combat hand size after combat."", ""artist_name_printed"": ""Brian LeBlanc""}",Rage,Unlimited Edition,Mother Larissa
55f65fa0-38b6-489e-b588-955aea8af1cc,item,"[""rage_unlimited-edition_mother's-touch_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Mother's Touch"", ""name_printed"": ""Mother's Touch"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 4; Theurge, Children of Gaia"", ""text_printed"": ""This Gift heals the lowest damage card from the target, up to a damage 4 card. This Gift will heal aggravated damage. Discard this Gift after its effect takes place."", ""artist_name_printed"": ""Jeff Miracola""}",Rage,Unlimited Edition,Mother's Touch
bfcec079-cbc2-4d6e-bfbf-318024e7106b,item,"[""rage_unlimited-edition_natasha-moon-chaser_obverse"", ""rage_unlimited-edition_natasha-moon-chaser_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Natasha Moon Chaser"", ""name_printed"": ""Natasha Moon Chaser"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""5"", ""tribe"": ""Silent Striders"", ""auspice"": ""Ragabash"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""1"", ""starting_gnosis"": ""7"", ""starting_health"": ""2"", ""battle_rage"": ""5"", ""battle_gnosis"": ""7"", ""battle_health"": ""5"", ""text_printed"": ""Once per game, a player can speak the name Baba Yaga and Natasha will forfeit a declared attack in paranoid pursuit of the Hag."", ""artist_name_printed"": ""Jason Felix, Lawrence Snelly""}",Rage,Unlimited Edition,Natasha Moon Chaser
ee35258c-596a-44b9-b60d-14603e45f49c,item,"[""rage_unlimited-edition_naturae-boon_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Naturae Boon"", ""name_printed"": ""Naturae Boon"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Equipment"", ""requirements"": ""Gnosis 2"", ""keywords"": ""Fetish"", ""text_printed"": ""Naturae Boon reduces the Gnosis cost of any Gifts the owner uses by 2."", ""artist_name_printed"": ""Ron States""}",Rage,Unlimited Edition,Naturae Boon
8eb8d4fd-6496-44bd-a3e9-d25e76a0872d,item,"[""rage_unlimited-edition_nephthtys-mu-at_obverse"", ""rage_unlimited-edition_nephthtys-mu-at_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Nephthtys Mu-at"", ""name_printed"": ""Nephthtys Mu-at"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""7"", ""tribe"": ""Silent Striders"", ""auspice"": ""Galliard"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""8"", ""starting_health"": ""2"", ""battle_rage"": ""6"", ""battle_gnosis"": ""8"", ""battle_health"": ""6"", ""text_printed"": ""Nephthys knows Garou society. She allows you to inspect either side of any Garou character card in play."", ""artist_name_printed"": ""Alexander Gregory""}",Rage,Unlimited Edition,Nephthtys Mu-at
7b56baf8-1042-4129-816f-2b3a08ae48a8,item,"[""rage_unlimited-edition_nerve-cluster_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Nerve Cluster"", ""name_printed"": ""Nerve Cluster"", ""rarity"": ""Uncommon"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 3; Kailindo"", ""damage"": ""1"", ""text_printed"": ""A vital nerve is struck. For the rest of the combat, the victim of a Nerve Cluster is considered to have a Rage of 1 when playing Combat Actions."", ""artist_name_printed"": ""Jeff Holt""}",Rage,Unlimited Edition,Nerve Cluster
87315ef0-45b8-401c-bc4f-84a69212a246,item,"[""rage_unlimited-edition_new-moon_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""New Moon"", ""name_printed"": ""New Moon"", ""rarity"": ""Common"", ""deck"": ""Sept"", ""type"": ""Event"", ""keywords"": ""Lunar Phase"", ""text_printed"": ""Play at the beginning of any turn or to cancel and supersede any Cresent Moon just played. No one may frenzy and all Ragabash gain 1 Gnosis while New Moon is in effect. Discard this card when a new Lunar Phase is played."", ""artist_name_printed"": ""Larry McDougal""}",Rage,Unlimited Edition,New Moon
8a4e09df-f221-4e5c-bf70-aebeb08759d8,item,"[""rage_unlimited-edition_no-escape_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""No Escape"", ""name_printed"": ""No Escape"", ""rarity"": ""Uncommon"", ""deck"": ""Combat"", ""type"": ""Combat Event"", ""text_printed"": ""Play when attacker announces that he will not continue combat. Your defending Garou has trapped him, and combat will continue until you choose to end it."", ""artist_name_printed"": ""Jason Felix, Lawrence Snelly""}",Rage,Unlimited Edition,No Escape
c030c151-2afe-4f75-ba57-5149412cb752,item,"[""rage_unlimited-edition_no'iri-ni'dhonaill_obverse"", ""rage_unlimited-edition_no'iri-ni'dhonaill_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""No'iri Ni'Dhonaill"", ""name_printed"": ""No'iri Ni'Dhonaill"", ""rarity"": ""Common"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""4"", ""tribe"": ""Fianna"", ""auspice"": ""Ahroun"", ""breed_form"": ""Homid"", ""battle_form"": ""Crinos"", ""starting_rage"": ""2"", ""starting_gnosis"": ""3"", ""starting_health"": ""2"", ""battle_rage"": ""5"", ""battle_gnosis"": ""3"", ""battle_health"": ""4"", ""text_printed"": ""No'iri'n can use Lupus Gifts as well as Homid."", ""artist_name_printed"": ""Ken Meyer Jr.""}",Rage,Unlimited Edition,No'iri Ni'Dhonaill
b804b066-3b45-4ee6-9e37-167352c5efe0,item,"[""rage_unlimited-edition_odor-of-skunk_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Odor of Skunk"", ""name_printed"": ""Odor of Skunk"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Gift"", ""requirements"": ""Gnosis 3; Metis, Bone Gnawers"", ""text_printed"": ""No creature except spirits and Wyrm creatures will initiate an attack on the Gift user. This Gift lasts until cancelled."", ""artist_name_printed"": ""John Cobb""}",Rage,Unlimited Edition,Odor of Skunk
5a5b27c8-885d-4d51-a556-3147baddf431,item,"[""rage_unlimited-edition_off-balance-attack_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Off-Balance Attack"", ""name_printed"": ""Off-Balance Attack"", ""rarity"": ""Common"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 1"", ""damage"": ""2"", ""text_printed"": ""The character playing this card plays Combat Actions at -1 Rage for the next round of combat."", ""artist_name_printed"": ""Richard Kane Ferguson""}",Rage,Unlimited Edition,Off-Balance Attack
037ef1ea-9690-409c-a26a-b8fb596a3317,item,"[""rage_unlimited-edition_oisin-mac-gaelach_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Oisin Mac Gaelach"", ""name_printed"": ""Oisin Mac Gaelach"", ""rarity"": ""Ultra Rare"", ""deck"": ""Sept"", ""type"": ""Past Life"", ""requirements"": ""Fianna"", ""text_printed"": ""Abilities: Any Faerie Kin in play become Oisin's allies for the remainder of the game. Oisin can recruit any number of faeire kin. Faerie kin gain +3 Rage while Oisin is in play. Can use ANY Galliard Gift of ANY Gnosis. Weakness: After 5 turns of being in play, Oisin and his host Garou are discarded along with any faeries in play."", ""artist_name_printed"": ""Willaim O'Conner""}",Rage,Unlimited Edition,Oisin Mac Gaelach
73f1dc0d-f7c2-416e-b428-84d65fa93bbc,item,"[""rage_unlimited-edition_old-red-eagle_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Old Red Eagle"", ""name_printed"": ""Old Red Eagle"", ""rarity"": ""Ultra Rare"", ""deck"": ""Sept"", ""type"": ""Past Life"", ""requirements"": ""Uktena"", ""text_printed"": ""Abilities: Each pack member can regenerate an extra damage card during the Regeneration Phase. +4 Gnosis. Weakness: -3 Health (never less than 1)."", ""artist_name_printed"": ""Jeff Miracola""}",Rage,Unlimited Edition,Old Red Eagle
5a6d4634-5e56-41ab-9f12-c99d2eff2e59,item,"[""rage_unlimited-edition_old-storm-chaser_obverse"", ""rage_unlimited-edition_old-storm-chaser_reverse""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Old Storm-Chaser"", ""name_printed"": ""Old Storm-Chaser"", ""rarity"": ""Uncommon"", ""deck"": ""Pack"", ""type"": ""Character"", ""allegiance"": ""Gaia"", ""renown"": ""7"", ""tribe"": ""Red Talons"", ""auspice"": ""Theurge"", ""breed_form"": ""Lupus"", ""battle_form"": ""Crinos"", ""starting_rage"": ""3"", ""starting_gnosis"": ""9"", ""starting_health"": ""2"", ""battle_rage"": ""5"", ""battle_gnosis"": ""9"", ""battle_health"": ""7"", ""text_printed"": ""While he is in play, Old Storm Chaser increases your sept hand size by 1."", ""artist_name_printed"": ""E Allen Smith""}",Rage,Unlimited Edition,Old Storm-Chaser
1d682eb1-f76c-44db-936d-303f8b158b1d,item,"[""rage_unlimited-edition_old-wolf-of-the-woods_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Old Wolf of the Woods"", ""name_printed"": ""Old Wolf of the Woods"", ""rarity"": ""Ultra Rare"", ""deck"": ""Sept"", ""type"": ""Past Life"", ""requirements"": ""Red Talons"", ""text_printed"": ""Abilities: Can use ANY Lupus Gift of ANY Gnosis. Play combat cards at +3 Rage when fighting Homids or Kinfolk. Weakness: Cannot use any equipment."", ""artist_name_printed"": ""John K. Schneider""}",Rage,Unlimited Edition,Old Wolf of the Woods
3d801e78-69bf-4ce1-96c6-313d52b629df,item,"[""rage_unlimited-edition_organ-puncture_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Organ Puncture"", ""name_printed"": ""Organ Puncture"", ""rarity"": ""Uncommon"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 3"", ""damage"": ""2"", ""text_printed"": ""A character damaged by the Organ Puncture cannot initiate combat until this wound is healed. He can, however, defend if attacked."", ""artist_name_printed"": ""Bryan LeBlanc"", ""artist_name_normalized"": ""Brian LeBlanc""}",Rage,Unlimited Edition,Organ Puncture
2b02dc27-c428-41dc-ab1e-6ad4091aad08,item,"[""rage_unlimited-edition_overextended-attack_obverse"", ""rage_combat-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Overextended Attack"", ""name_printed"": ""Overextended Attack"", ""rarity"": ""Common"", ""deck"": ""Combat"", ""type"": ""Combat Action"", ""requirements"": ""Rage 2 "", ""damage"": ""4"", ""text_printed"": ""Your character may not play a Combat Action next round. If your character is the attacker, she may not withdraw before the next round."", ""artist_name_printed"": ""John Cobb""}",Rage,Unlimited Edition,Overextended Attack
110131e3-ead4-4a6e-b0ff-2c27d90d2296,item,"[""rage_unlimited-edition_owl_obverse"", ""rage_sept-back""]","{""game"": ""Rage"", ""set"": ""Unlimited Edition"", ""name"": ""Owl"", ""name_printed"": ""Owl"", ""rarity"": ""Uncommon"", ""deck"": ""Sept"", ""type"": ""Event"", ""requirements"": ""Silent Striders"", ""keywords"": ""Pack Totem"", ""text_printed"": ""You may look at 1 opponent's hand (combat or sept) once every other turn. A pack may not have more than 1 Pack Totem at any time."", ""artist_name_printed"": ""Lawrence Snelly""}",Rage,Unlimited Edition,Owl
